mu0,mu1,mu2,mu3,mu4,mu5,mu6,mu7,mu8,mu9,mu10,mu11,mu12,mu13,sigma0,sigma1,sigma2,sigma3,sigma4,sigma5,sigma6,sigma7,sigma8,sigma9,sigma10,sigma11,sigma12,sigma13,weights0,weights1,weights2,weights3,weights4,weights5,weights6,weights7,weights8,weights9,weights10,weights11,weights12,weights13
153.83812100052106,201.63408586026378,125.30511442973891,14.682437067411206,185.7015786922021,169.04811721122485,135.2767798576846,83.27077524856287,144.952618103707,114.02607209221875,50.846253235794904,161.74771276293302,177.28478247013888,193.67135494363086,10.960025774873488,18.831940558029924,17.375927865993937,77.71455752059057,9.365558433296673,9.100295881786854,14.495876427095718,165.62026730129193,13.74341619089145,13.740064206088183,162.80746281387277,8.78445245394321,9.175147740062501,11.989014201896548,0.12113283564265336,0.06404723208735658,0.08266951744874051,0.00407310177222588,0.07117282153218463,0.11132843888049546,0.09452341876096504,0.004104894319490332,0.1193166394744583,0.06388735336325854,0.004796030302461335,0.10984971006251776,0.07240536436020567,0.07669264199298663
199.04599952861753,141.10859682071288,175.29747898141744,114.72612867889191,32.49917330835324,157.6557908270419,187.126647836128,133.3444064204882,59.008999125879036,149.47006027501766,165.85069479428392,124.75952149232276,9.479703171417048,88.02433279284998,27.753903216157305,9.353479685678895,18.38568106034765,16.273755801750312,59.716881681482135,9.812917329204549,20.792916468852834,9.949889646522715,85.71823717166056,10.070630643656306,12.214496564984126,13.590680093728393,47.43380923530366,101.20980915591193,0.10636745322425077,0.08625703021794753,0.11197712276757958,0.0683303390576625,0.002663019246570369,0.11830778141482226,0.10160602751478919,0.07216268815140076,0.003298329829172699,0.11235537765463091,0.13475203565554247,0.07617219567584817,0.00288286102212057,0.0028677385676622296
151.874386047916,177.67472896080096,52.036023514295046,114.9373969250884,143.423083167017,201.6620718675083,125.4677381877187,160.4630353614952,168.97866751050225,193.66501167998751,134.83176572380995,85.06978785016628,185.80703411051852,18.162791992501734,10.955073686166326,10.906590429016088,123.38315396994369,16.81240030791594,11.865538336413561,18.134499049788758,15.332647407263021,11.597366241721533,10.848284627653333,10.661015676969328,12.638373978942465,108.51205021678996,9.57085233251011,98.14881047956652,0.11563820475612806,0.0774235012982137,0.005014143380347374,0.06553130786684436,0.10295946284640133,0.06404805193368317,0.07523137037601234,0.13853373717944437,0.11527961812103132,0.06857993845569614,0.09278218221077802,0.004847497707514375,0.06925995627269031,0.0048710275952150725
160.3380801991721,128.93089572762784,201.13605973853143,24.540060152773954,183.59017860920738,144.78236104898787,174.729115222199,112.88609459975672,152.71868586551184,120.76861844568221,76.20253827843548,167.42386663960625,136.87814566767253,192.39786683854206,8.217825597121227,10.565394392836764,19.365494411763173,210.18206978145122,12.095295475749243,9.38101223069879,9.529202481219855,8.032993251116821,9.906473501013771,10.264955407304281,484.0576760778223,7.433768136348462,8.900071122635712,12.803391711285599,0.11507809775863798,0.07568460855550593,0.07101273395214457,0.006025238775212573,0.08010633131059247,0.09824732757070714,0.0829096632404599,0.04527592153611619,0.11187609479242548,0.05290860436539588,0.007086129708908103,0.0961429767953291,0.07360335669448018,0.08404291494408453
134.31980092269296,185.04334561091034,161.60160745311188,17.944361935848317,114.10345221865705,201.0618730323722,144.49207058285444,176.77061899359344,53.92254995869095,153.52953454288289,124.35802373141254,193.10246613804225,168.99680643926428,85.81160647368532,15.604429512738152,10.637724868534995,9.715395419592788,110.66850152876857,12.700914923409174,20.51230280953527,14.577586807004971,10.3146206476374,158.687720163608,11.812882441665606,14.985496589965214,12.31971343496187,8.86884318877709,110.4494553863832,0.09990914165012058,0.0729881638189574,0.11511677568021189,0.004671909774792355,0.05744916209712605,0.06966596322672261,0.12452807893112783,0.07883260486043522,0.005051072618616331,0.11531105080398814,0.07495546070273351,0.07569757519246366,0.10226539576021972,0.0035576448824847754
157.9579638951229,186.86193604833826,121.75171942856183,11.30632100108772,140.10758966386496,176.47376689103024,85.21731272332974,167.08440156608714,113.05580506906045,203.01815400714077,195.58467954375422,130.78681241450147,148.76610765309488,50.19322474426679,13.641975042229584,13.09315281333696,10.818424141092175,57.34688750139964,11.56049210018765,15.258559964669164,111.31027757156025,13.02685288874834,8.564279447412238,17.008280838191837,11.315872289916413,11.250510293989993,12.67538586735613,141.45530199029164,0.14200091419244024,0.08541290960297694,0.06232455040172967,0.0035979796966861886,0.0959761715092699,0.09702164468949204,0.0038291926891372728,0.13718524889301473,0.043639574381177736,0.04707199554663832,0.07593136911586029,0.08864895126106112,0.11326543527535403,0.004094062745161656
128.50093693914894,198.7481407511991,167.97185071862694,18.282409722601916,148.11923820943605,116.13993499149586,184.02647574485022,155.62071600618384,70.49160684041105,138.96555608160403,175.16774268457635,161.9721307036661,191.55026705283865,204.9298819091409,19.713358788448186,7.702161287933772,6.521219825716386,139.42812988688172,10.640655009831596,21.992721806270545,11.20692049740617,7.250613062928839,409.5050978939379,14.83541116757218,9.580202573080154,5.756341407694509,8.369997767289314,11.422072454351445,0.09629991777458939,0.054822375052519016,0.09412900450314665,0.005129423391036822,0.1044141486634776,0.08138391746635962,0.0744595333166802,0.10052989798727018,0.006269183270407049,0.10652885972087489,0.08361325069985509,0.09294758537132083,0.06729218361361508,0.03218071916884771
126.7573954482482,164.21233811555163,189.96314139033944,51.4608318811562,181.37219239884698,147.5051556647674,115.02473571447467,137.6124655946279,172.05312178306357,18.82974048079668,156.3656207612028,204.26653602660363,197.5027247512731,84.87402398488842,19.68039153815386,9.63168654285302,9.546563975171106,150.4761745411236,12.034633963502019,13.517707445688659,17.013664595774863,16.806997561061657,10.560042710968453,123.32672780427191,10.841978565592429,13.957696548413013,9.03157809413088,167.2164370732423,0.0897307510917007,0.12022273200362264,0.0701661865486545,0.00401011235405401,0.08278414318998804,0.11686532525884648,0.06590253205362127,0.11245922784265147,0.10087838607130047,0.004462791109896957,0.12667844832846364,0.03895646378676941,0.06290470386947954,0.0039781964909507885
142.4091254862406,173.5281990433915,72.09495433310778,182.3503086762627,115.12270476286899,125.1516422804047,165.91433928465707,204.41586459445142,21.50692168372083,150.8602547021011,190.40014630163233,134.00251867487984,158.49012158079555,198.22703972689578,10.723398858471679,10.262921796214929,587.5864364708806,11.498023710244047,15.966202118760314,14.619245522569594,9.91177782053466,14.775827314941793,185.71785619192198,9.98701057645514,9.83832890574596,11.259664847784192,9.288086466877067,9.287606722804245,0.09567048959319607,0.0900189547173156,0.007997605332141474,0.0774934355822147,0.0636321487862856,0.07366547679611254,0.11623956982470288,0.032783102264428904,0.00451207435682495,0.11318371169379056,0.07275319026482645,0.07968903628215014,0.10911697242692248,0.06324423207908769
148.62386952636777,175.8806477440332,131.60184843883493,74.76034524766791,192.24005426978772,162.50030883416275,113.65964078315409,201.06133144087946,140.43829069852526,21.58007209672321,122.44835474456484,156.13259980121617,168.78761365199185,183.96408675811426,9.630437445132774,8.256733029959973,13.226750187720272,476.9328494082103,12.31684181054379,5.758566166281374,10.024489313776455,20.051936459416208,10.97007275434956,193.94423738815394,11.057959746603322,7.851280956395563,6.880529605241665,9.649035949201414,0.10314491105358223,0.07711942456853993,0.08499864721138035,0.008210566726966307,0.08077777513063887,0.0907972491215237,0.044083443997808766,0.07920798016402318,0.09087497201533415,0.005996400418496115,0.06688934999662967,0.09830718005980454,0.09888920734041887,0.07070289219485316
166.74619954258588,130.16416216267763,201.52040332732776,26.22357463541434,151.46557452607385,113.37894884155901,183.13793574225502,121.7272980593752,74.76237276469261,192.48823518876847,158.98597063526935,144.25941055246037,174.46438842246747,137.1996170644192,9.567371545024926,9.237260297527982,19.60039359236098,279.8484443894064,8.481342553427528,8.477702073395843,11.029893655107408,10.615368088886381,398.0344529900028,13.677854299345327,9.43742993131794,7.356349678074077,9.60216433199586,7.818210217685492,0.11680430261907854,0.06430057766666677,0.07377882305762945,0.005836693485718123,0.10228278733033624,0.043098882907846886,0.07592556271730316,0.06163099190784498,0.00846391443548737,0.08825944386730403,0.11798308764306874,0.08677302667370596,0.08444948009933592,0.07041242558867372
149.2140395539861,195.5833112544849,113.55351942872632,165.37608715037877,22.480602802563936,73.85020069508123,131.4935310550988,202.99773686587008,180.26014112975525,157.71225667718772,140.32502515897562,122.4657684920197,172.39274155163093,187.9357664669569,11.306268515303376,10.145941819315295,9.328921245638648,8.26482830651105,145.0777498364632,464.72329339073644,11.73798632370199,17.091079552895966,8.767904345671838,9.339186116536803,12.169385470642093,11.157741841228122,7.830169082606047,8.595403726389982,0.11895904346156931,0.07454357621054515,0.04831238029794668,0.11163112500987538,0.004740771711801357,0.006903560910010764,0.07771566643318145,0.05676383565093056,0.061667748829175716,0.11467241113295037,0.10120751540991046,0.06428797224977337,0.08955083763361812,0.06904355505871113
115.6205969425372,162.54972712670542,196.3930422124821,136.65984825274293,20.85709859207187,153.6542086866177,179.5673094119913,203.42560570415583,144.9997548652284,127.05332483366654,60.377366455567476,188.16491957894203,170.81942307501566,89.6222046408356,18.44188707671737,12.466698836862106,10.75378848261874,12.579342742959122,176.14201909747123,12.385398624335037,12.000890472352848,15.52632494625102,11.647860227756142,16.96864643381215,174.35063899601602,11.578238766205708,10.951261153257171,89.54895290600213,0.07006376174485535,0.1356695530970208,0.07207811692300715,0.09135474105431073,0.004918971459251752,0.127199730838269,0.07589914476118993,0.04919745070561694,0.09937819921599142,0.0840818832815444,0.004057346892282093,0.07287996537403925,0.11006221863696142,0.003158916015659915
168.36109864357374,135.21308507156436,22.67245562167729,196.94166571304154,114.98252478130117,153.31368667321897,183.1122106580143,73.56639322364316,125.3038908476865,144.78061419006622,161.39074414373155,189.9510623923758,175.46607089129236,203.81799805943163,7.176573114764488,13.983293023182874,160.98017877719315,8.372998975232267,13.6505576851843,10.670813126078711,7.761823919853656,484.8549678382826,15.087211780139262,11.56092055670138,8.330719541567767,7.590534207832075,7.961895502590977,14.240762936229837,0.09490894435912026,0.10142403008519103,0.0057870905194415635,0.06442567518429931,0.058587443266343804,0.11502489094309995,0.059372233929881404,0.007806406131794803,0.0757917422837218,0.10775751230267525,0.11562359622667347,0.06885764312868059,0.07766505525531578,0.046967736383760825
161.03608415853716,124.53988875146266,192.74595363507194,21.237668974296987,141.98946458965872,173.81990821605004,114.83507258747461,201.95305342694886,133.82643146317358,183.02817472757985,155.24142421491706,78.48103793576729,149.01646090055686,167.11705323249316,5.739619724594222,13.598951749450272,16.253060521073728,177.7419438086387,8.673400091774086,9.350068343197991,12.296269489966603,20.342769715153228,12.599900986239701,13.648127563204456,5.514571469469556,478.11216703148386,5.973044601075714,6.5976366101949155,0.0950774604577567,0.07501474161240926,0.09058775059784242,0.004927113192154489,0.08812542771254493,0.08363860912108034,0.05694373986300953,0.07018162644846056,0.08314238522725942,0.08395036244493614,0.08179594976763956,0.006608583255607909,0.08390217479985096,0.09610407549944763
150.1778636760801,188.85182243116012,119.46821331996416,50.389147635700546,167.19557923691946,134.31534715282842,200.1301793170873,158.3030100095149,176.99845551904394,112.79116714720547,17.139448325977266,142.21194172454622,126.74399168423874,86.94971777931828,9.699325013594043,19.68661707796834,8.194323451743443,137.8719165310058,13.311855106469658,8.907117239160737,26.08912910831846,10.871277618182718,18.90388574455125,5.990296352885863,102.80815691766729,9.684398671562413,8.936852283031833,193.6558960270503,0.10079997353026404,0.1080606461889709,0.04557147372877433,0.004311697613966791,0.13781313114435126,0.0716292863844496,0.1000862982721786,0.12419671420443984,0.10908533774490964,0.03435495663915703,0.004333912274423864,0.09285797449165158,0.06214450652757493,0.004754091254887505
115.54384236914281,170.46928224917164,188.725684121692,137.24652420744002,10.155474892688785,162.35813842915826,153.79920241861416,196.96785611903056,126.99171303107165,78.16306260570124,179.88574094869253,38.11336961328872,145.6722766815322,204.16575614822253,16.062007248978187,11.914869121409348,10.58175990892633,13.417135349093012,40.42610793035331,10.953033930233593,10.619769582841164,10.143738240308384,18.869691978755288,348.7883921363257,12.256264196987306,127.09698971215762,9.889401006910518,14.775889491650277,0.062495587281940185,0.1170169901293462,0.07530646319907074,0.0971066857607049,0.00253484299052783,0.12852297852208888,0.11557276800021431,0.07231266562955838,0.091176385095655,0.006883773382157331,0.08366186171071244,0.004250365634968447,0.09999800624986459,0.043160626413190746
137.9972335376925,201.84184009742916,166.7130350265645,22.99801208361193,114.07892544838461,174.54583262398359,184.03105686112897,145.32718917691807,130.21833473166944,72.22765439835293,152.623860907571,122.26448705151408,193.18440912920116,159.67699639422383,9.010753956768866,19.799200679812216,8.145439631058348,188.23854737636253,10.53346854763925,11.93620520263924,13.753497940544367,8.574478255904085,9.437276171421578,544.9054008306974,6.570631927416811,9.383739139612816,13.00379467752802,6.754983938255727,0.07602970219877435,0.07183890583479614,0.11427772052187099,0.004909604131514678,0.046361658652662494,0.09524305297289955,0.08443245275516303,0.09739229487791834,0.068697575017914,0.007560347226814544,0.09152160049971728,0.059193123226750986,0.07928747188231525,0.10325449020088848
166.50474284179236,131.78715666583105,195.06329984798168,16.708405851113618,149.03621853437787,185.46597180034118,123.00307060853422,158.13459058754358,51.87542421649141,140.5159416691529,175.0002001479153,203.45641602303613,89.26399066903697,114.02707242725297,11.148393697736553,11.825084602288278,14.730997827820499,95.36356999821946,10.957950464906586,14.728322792314536,11.769264363689636,11.693102554776925,166.03755949306293,10.330294745362858,13.807771325729586,18.29680926423326,125.28080013791939,9.335133122385525,0.12828272267645946,0.08083962540188724,0.0843278369869605,0.0040882933931521825,0.11633241660270897,0.08642950453482123,0.0648188554597812,0.13153427164057688,0.004728611413738621,0.09163225179513526,0.10315460684296845,0.05353985956673172,0.004263239748843908,0.04602790393623432
150.18827936500355,193.6003150526499,115.83485971635788,172.96154618182442,40.158361806967385,135.3411459720231,183.4087906143349,157.4608683441413,126.06159712974912,202.5033942973483,82.51966193193032,143.22353746523842,10.808801014851888,165.066355555136,7.9517610793445765,14.988076581023817,15.861472362216228,11.627299051162582,115.8148716750561,11.241660567496579,16.418355423706174,8.127199733518081,14.600740311792858,19.102312812886133,297.58601542961765,8.617846650428936,40.09208607725575,9.352766862132096,0.09160636414650597,0.08595180625336575,0.06382677399630789,0.105969096588338,0.0034578375148606668,0.08355554274532649,0.09803347750707454,0.10765347773800081,0.07731215318075745,0.06808409983454962,0.005273614091616783,0.08560125547852368,0.0028628613185112733,0.12081163960626097
173.68806378326653,137.35391042686535,204.55365072813328,47.19108569812505,157.0814702337098,147.63110967186955,126.3080105842817,190.16889683342544,14.145298221595539,165.76464876733272,181.96229906146107,82.529216441086,115.73796536987895,197.75180849420548,9.383029872465599,18.27677904478591,14.40668147464943,152.18116979858868,12.180167415000826,15.15329321438741,17.72665843803856,9.12669207451531,98.95946578483398,10.616107000199408,9.652685575848507,155.21423812980044,15.571129411395546,8.837257250826463,0.08870790544959044,0.11708268477730023,0.04462041395262277,0.0051676187690265435,0.13113331236029732,0.12842469871250878,0.0837420353143096,0.07216836220967285,0.002706069525261515,0.1306519057885147,0.0698077919063475,0.004510018559999031,0.057904757046509735,0.0633724256280387
134.3804896822624,170.60151121724397,203.38243471804356,24.27047405639746,115.25681017204644,156.52969244585185,78.62432701432925,187.97599138152643,149.59877585579946,163.51525806768245,125.64248782416176,179.15302850922708,142.6086614857564,195.92525330477156,11.125915097246207,9.265225211120365,17.408172620505713,216.87421564471703,13.698378160980152,7.027739943155848,383.0297465200422,10.977340235687704,7.289855133255554,7.222133852561691,13.246903567557041,10.866599161283801,8.39127558665641,10.647138303164022,0.08687367275901232,0.10922690500458296,0.055299462289898814,0.0057584194819962145,0.060804048900061455,0.10274273466902767,0.008288090094752737,0.0737409933686013,0.08763222470812275,0.10733193589541512,0.07063831606525538,0.07984537440901975,0.08232001982378122,0.06949780253047232
162.54671012849255,125.47710961530818,194.52169258696395,44.623763682366615,145.3949867641942,170.03133981521802,185.61702845954406,14.156684387114812,203.23459467459153,135.41235776945254,115.286872288422,154.37660757079422,177.39403184788077,86.4382085405915,9.557530603353728,14.403160929948266,13.816366003022944,179.93870684515636,14.684500852485465,8.546012009403283,10.234418296955733,77.65921961648502,19.878397848544846,15.014043484352742,11.684740351935742,11.173057605940365,8.363883764067868,189.9895149596918,0.12458567854728603,0.07621492743641561,0.08858338769247816,0.0042426301928914735,0.12105368041953361,0.10376470240689674,0.0750441560602553,0.004064180993091553,0.05874545273869777,0.09767195856512446,0.05610968320535234,0.11477075715338078,0.06962673541217053,0.005522069176425701
150.53829307137997,201.54012888046216,125.68614355718404,181.49386798620978,17.345077964726823,164.44762899793088,134.9118523177527,191.8970274553503,86.87017952792625,115.56309974697923,143.14367479594821,171.79543339922938,157.4205507643852,50.866815747533046,7.23451711466346,24.525567990953306,14.378030168000123,15.81049063954393,88.99842874991552,7.364217940394641,12.02789441542784,18.141237255533643,175.0566544348002,14.534098169564992,9.831775761287771,10.347667642828506,7.035066482313912,122.52634965976752,0.0905521141364776,0.08660872702170726,0.07554986285345981,0.08895624593608739,0.0035334262958386558,0.10684589121862473,0.08297630980701619,0.09311147092660771,0.00432685553862385,0.05928257144890505,0.0901660868794034,0.10843661677831619,0.10596169688622117,0.003692124272711051
149.40670991325874,192.78381519225243,51.91378693359903,128.08938557118464,167.5693575673984,138.81467744914414,116.83286441133397,205.8209015709139,159.01141539644095,175.8113116223639,90.96349392154042,19.56457911214641,199.79869839753613,184.72240953604327,15.045473912924464,7.4710838116054,190.661422693685,17.310874204339655,10.294890525217445,16.971998783717236,18.074521948222536,12.42301689378966,13.649548249810667,11.021809059773013,157.95905932211662,133.5823293941826,7.68735970044272,10.029586858311657,0.12708169114292855,0.07017284143319519,0.004977752806367701,0.08759312694511695,0.12099269500355955,0.11436912492176363,0.07118827630216096,0.031978499158411895,0.13934070272581844,0.08877893009904193,0.004802133388012667,0.004338141772126584,0.05570720994484852,0.07867887435664764
142.83056248312718,190.70124363149066,115.625019467884,170.73988119481737,43.73026533061061,125.6775126463427,156.74217745299887,201.24067021264628,180.0754745809469,83.81011796073705,134.79592488286602,15.250660557030319,163.34007401722937,149.97442406831357,8.683955787827882,19.326530595449334,13.569546636484334,10.232656975187911,104.81386691236743,14.675988495243871,6.498730503048282,26.512467174464124,15.514090934761628,279.7362727601865,11.714804956831667,87.78741613257363,7.168238224337912,7.408024735529046,0.08495675103177702,0.09562369163067702,0.05904999164520876,0.11281185585250307,0.004387396732371465,0.07127918432886234,0.09139277254792194,0.09610851955656595,0.09091817376583868,0.005720222915535466,0.08533971728317696,0.0038284802063714546,0.10916529392769496,0.08941794857549497
132.34789258287918,183.967377380048,148.0416803541152,18.596196930124055,167.8575599783766,114.95524807976062,202.30530892580197,73.882662824057,174.99799936958064,154.94606868259308,193.26233083534134,123.84341722125463,161.43538066334742,140.5490925142203,11.38901802829782,11.613162415610184,7.17588350046418,162.07063000269278,6.968460932157272,9.819635128553475,21.565879030626256,432.6882619996168,9.422824039612305,6.36706679440484,13.759575425860941,11.892142111143452,6.425857469288039,9.370631357587024,0.07611573683752261,0.08047528885550295,0.08929508015669801,0.005125789157540857,0.1021457420742807,0.05194796559810335,0.07691888760965208,0.008300014780183116,0.08602547395369864,0.09104239858259845,0.08603361745606913,0.0665634509441081,0.09493252672404288,0.08507802726999904
144.83795823146056,195.88587713409564,115.2825133653857,168.9984052217966,43.072851544798546,135.1741377790498,186.9591397459623,153.70390676871486,177.1566965211327,10.840732941670877,204.0922815467023,161.75061302546013,83.63723637636272,124.89596498853895,13.173062250936589,12.406978874723185,12.147501570456614,8.540034124771012,180.1971166733047,14.693427445918388,12.915662180880133,10.413345797345327,12.48104374315762,68.10900450058033,16.071477133505724,8.307629101514703,219.01588149765556,15.418662947090017,0.11095962855045179,0.07570875296157897,0.05577187923405829,0.10694809016779856,0.004110610912955725,0.09417935561593203,0.0874806236953384,0.11671751654462952,0.09236845455855612,0.0027271873697595045,0.05353001881709422,0.11783070632977462,0.005337920622766671,0.07632925461930569
202.6142972790457,143.51966167177076,173.195280499495,49.36798336592348,126.16665133005662,193.3009642330973,116.36064977433931,158.38564502924808,183.00809383587912,90.14592704187591,151.44985529323986,17.593609680677112,134.97707320445366,165.65393142638752,20.67144917609248,10.82888208404818,10.36488080830604,153.36415139524217,13.540436218445073,16.05501337372661,15.519168526488626,8.025060747731429,14.626634091906743,237.65755339519922,8.268271930780523,95.61262994549688,11.110983511981352,8.897741783903808,0.07507706816117711,0.09751195921111662,0.0984276822407067,0.004064032967929374,0.07127421119789872,0.09410782859443952,0.06164596465841858,0.10403865175058911,0.09035010682160857,0.005010870979370828,0.09707914057757085,0.004367485306812874,0.08105257690716036,0.11599242062520082
162.55051078849618,124.3430012678637,200.8349282168349,12.785209879890873,178.26875365475675,141.74702497411175,43.236423262612924,80.55927426947002,189.6100598500054,169.676715487226,115.52809763728659,132.75486747945678,155.8649513177807,149.35418066858836,7.1629411465528605,11.240193587625907,26.13635272019987,62.823953464400574,15.51187625540846,9.390388524379578,159.96513631138447,304.48806205260735,20.030536439821553,9.392668643667285,10.625202815287599,11.626071100654,6.159642719681704,7.343373553500661,0.10423289838153364,0.06292510037166177,0.10208684004752465,0.003479010358768065,0.09195186090788321,0.09206934696857828,0.003978946185327347,0.005452053074830644,0.1055150879591443,0.11404834479969307,0.0521799206463631,0.08800623298613773,0.08883285534562355,0.08524150196693075
206.25117611682617,142.21512351355128,168.42827880957864,70.61858938335081,124.75381011551514,193.0836305310503,160.23732864346033,115.21615877444093,185.5820638921684,199.8716967315649,176.96245698336526,20.09681771027142,151.0795708145562,133.77173288361908,12.160428503929895,10.888716512395636,11.042740425583927,458.84278403523393,12.12366165856297,6.998216504391547,11.939377789060163,10.913527933062763,9.843525672220665,7.427086085198732,11.678857351441868,155.59608088293757,11.809510143978278,12.449884164430129,0.03370534788757366,0.0957956424451394,0.12826722251490574,0.007146031339858289,0.06769556563928181,0.06187227200943963,0.13482481332184343,0.05369904767446089,0.06906382091236733,0.05913473183043925,0.08621523734368317,0.004640154218382598,0.11798209667501659,0.07995801618760821
203.28227331195296,128.8493885198988,163.6460865275945,46.55440764981961,186.86662307212154,148.27048817856212,117.17489095899323,178.74617099856658,156.30385566249683,85.48676466075369,15.05481971846732,170.85126092441845,139.32956444750687,194.81414231709752,18.525871808135058,19.42359143260668,8.121163807465045,135.01165446173133,9.409364487251635,11.207472996105174,19.84049791109511,9.834990030660315,8.76368479248097,278.1235091285382,99.73687212790959,8.040572124542095,15.59208263124924,10.783851169203604,0.07257630099135749,0.08867960765362484,0.1175372786066192,0.004116174194606303,0.07139538611380884,0.1078733824662804,0.06930469489509135,0.07519107635459986,0.10469991349277713,0.005255783884991713,0.005013322284089414,0.10167573427836626,0.10155676214970778,0.07512458263407927
150.1777891071846,184.83530168865803,117.90656514474989,13.664130820972836,167.49828173139937,130.1688953144543,192.64193378469903,51.46625242153608,205.9055899813927,140.79481667355654,175.82616167596254,159.12755072586447,199.7345152613312,87.64981164213563,11.931264642251874,11.042547712146034,21.124950420086858,89.78987926087854,11.252423303418718,19.05873487531752,8.124975773950739,173.01056481109526,15.091914391365874,14.98134806298238,11.624906380491304,11.797617176661433,7.747893451420569,124.20969456815317,0.11613517836823356,0.07934583568244302,0.07968868968223691,0.003732237685065341,0.12421112283969978,0.09596315657674057,0.06470865189254488,0.005705752958717596,0.034375318364083036,0.10776958221186568,0.09481821763414561,0.1320949548202009,0.057252994036143735,0.004198307247879369
162.227714128109,124.96080979920734,192.83220792494592,23.922709019540843,142.16652262958522,175.45496387243435,202.3451306255674,115.66550528677254,149.771292846653,134.07401090433376,168.57182757352484,156.04232908933358,78.85284251308836,183.8152108638892,6.090820185049502,13.208639483052757,14.511888801669334,218.69448003073123,9.476136831455912,8.549132351574194,22.641060666027883,12.342081145632035,7.685539336829874,10.8526844099127,6.420727461316284,6.0187429044435135,459.12521671261794,12.115390749425854,0.09670026028733712,0.06815289423563532,0.08093770921093844,0.006330874532802888,0.09089989726304726,0.08421933005624872,0.08437674224363045,0.051547118054296244,0.08818637429968795,0.08052234099537459,0.10194864316623185,0.08038513540308341,0.006716701867057875,0.07907597838462778
127.42908627850682,174.92394466773575,153.7129324484239,194.87333399377673,48.87140835564929,167.05662117668734,137.67470138111815,12.659100399340423,88.61608364721312,160.38978968262757,203.512736569946,185.3121317909945,146.35141764918933,116.73104770830427,15.918400829308391,13.547812151024312,7.874105563416041,15.748153912065407,106.16551714887889,9.141905666892008,13.944417668305176,78.2441182498978,140.78642279972703,7.407018132148402,18.75111305221607,15.455256106952412,9.772007894668832,16.24794413046286,0.07910808935604102,0.10839292468873361,0.09536755446239004,0.08396567234314349,0.004248024793889534,0.1159460837716495,0.09665449538549438,0.0036328215634634556,0.004046184781699753,0.09261708962509445,0.06667655144890552,0.0937616862056998,0.09158802460801366,0.06399479696578182
197.97832940851865,145.3084272725013,15.126570936210303,163.8975914914067,125.55101333536491,182.01445455998626,90.1631447841636,135.13001996307864,115.60864886816702,204.74446302313746,154.88246356585373,172.74727090697348,50.93903337088563,190.61684053386938,8.147655532618089,13.678548366055374,109.28907611727956,11.44867873653633,13.867629459165876,12.152210086769315,181.8293915837819,14.398410244249886,11.055213332534166,14.154156524493876,13.200033902197214,11.66035488699334,151.21910457426682,9.868290086830182,0.06110130246511884,0.11791713178326574,0.004266977434134818,0.14061555279734275,0.06956893541835346,0.07885113461495594,0.005047489260212416,0.0964059435411571,0.05505819878300717,0.05085873636794683,0.12820273539648952,0.11563533144416882,0.004759516150029971,0.07171101454381656
138.9165691402348,172.52238017992443,188.9290316337141,85.30905749971275,157.00237467224176,46.89441236132313,117.55431669229012,204.99239213928246,148.06660969446511,197.33113058911078,128.90734970449213,17.587188522635802,165.16311067262092,180.20146574256464,13.53823971463327,8.376365243003141,12.652820275088333,194.02358828769377,10.71297119594685,122.86120334061819,18.806594127429825,15.234726418416724,12.04011508010164,11.512481174883387,17.756797334077774,92.24861701082742,8.845853359638939,10.460621230541875,0.09743991850963128,0.09802537860389679,0.08136057147912643,0.005613672979987657,0.12246989413592466,0.004157518178660242,0.07153502881794387,0.04939273093602277,0.11583791779132548,0.06976515538058053,0.0887685969847002,0.003596824211368841,0.11940592438871273,0.07263086760211865
136.51280646045987,189.8962524910053,156.93491996815973,48.909603720242195,173.56381033580655,115.98836657632971,165.8237199677613,146.94125583442852,204.3978938563914,83.01246972442934,126.17531169157176,197.20156161703352,181.91534463561837,14.739003051568195,16.291184072841183,8.397574325667277,13.191751239701258,143.75416079566168,9.846295644254251,12.447807525391823,10.682783911252269,15.11318006589576,15.92423095489789,267.56174370276267,14.960302212181317,8.838297270118023,9.691355185388113,94.05200047273479,0.10610226261971256,0.06430165251144714,0.13127461607561172,0.0038949504764088953,0.0973386025963381,0.05637682362834126,0.13506319977715578,0.1274125801588727,0.05874356703126956,0.004716610277188046,0.07155543239571564,0.06910589609123559,0.07063548013626761,0.003478326224435376
169.37250598314424,130.94261183345668,199.24743439225622,50.814252295072734,152.305358575543,185.2339083080187,118.41638968953755,161.21176977457648,142.38109502208857,83.84410317826904,14.219549781226986,205.77183407652853,192.55309344834055,177.26287286941843,9.713232999587882,21.241949097801253,8.560581087366039,167.3912661274962,15.26186901962958,8.601449996108906,21.925607587405597,11.050320290295403,19.808657468474006,218.08889949675537,106.72107860774015,17.218779216065382,8.139910696333814,9.981910053562826,0.11486953249462982,0.10058473483641227,0.0553187754759405,0.0038362120932635647,0.12785542788883394,0.06518257940656803,0.08021351121298347,0.13118987441975122,0.12200377539519472,0.005584717970472489,0.004225312701309571,0.04384039775839242,0.06354375134086858,0.08175139700537946
